state,county,county_name,county_fips5,county_groups
AK,"AK, Aleutians East Borough",Aleutians East Borough,2013,county_group_29
AK,"AK, Aleutians West Census Area",Aleutians West Census Area,2016,county_group_29
AK,"AK, Anchorage Municipality",Anchorage Municipality,2020,"independent_county_AK, Anchorage Municipality"
AK,"AK, Bethel Census Area",Bethel Census Area,2050,county_group_29
AK,"AK, Bristol Bay Borough",Bristol Bay Borough,2060,county_group_29
AK,G020630,Chugach Census Area,2063,independent_county_G020630
AK,G020660,Copper River Census Area,2066,independent_county_G020660
AK,"AK, Denali Borough",Denali Borough,2068,county_group_536
AK,"AK, Dillingham Census Area",Dillingham Census Area,2070,county_group_29
AK,"AK, Fairbanks North Star Borough",Fairbanks North Star Borough,2090,county_group_536
AK,"AK, Haines Borough",Haines Borough,2100,county_group_536
AK,"AK, Hoonah-Angoon Census Area",Hoonah-Angoon Census Area,2105,county_group_29
AK,"AK, Juneau City and Borough",Juneau City and Borough,2110,county_group_536
AK,"AK, Kenai Peninsula Borough",Kenai Peninsula Borough,2122,county_group_457
AK,"AK, Ketchikan Gateway Borough",Ketchikan Gateway Borough,2130,county_group_536
AK,"AK, Kodiak Island Borough",Kodiak Island Borough,2150,county_group_29
AK,"AK, Kusilvak Census Area",Kusilvak Census Area,2158,county_group_29
AK,"AK, Lake and Peninsula Borough",Lake and Peninsula Borough,2164,county_group_29
AK,"AK, Matanuska-Susitna Borough",Matanuska-Susitna Borough,2170,county_group_457
AK,"AK, Nome Census Area",Nome Census Area,2180,county_group_29
AK,"AK, North Slope Borough",North Slope Borough,2185,county_group_29
AK,"AK, Northwest Arctic Borough",Northwest Arctic Borough,2188,county_group_29
AK,"AK, Petersburg Borough",Petersburg Borough,2195,county_group_29
AK,G021980,Prince of Wales-Hyder Census Area,2198,independent_county_G021980
AK,"AK, Sitka City and Borough",Sitka City and Borough,2220,county_group_29
AK,"AK, Skagway Municipality",Skagway Municipality,2230,county_group_536
